tweet_id,text,created_at,user_name,user_screen_name,user_followers,favorite_count,retweet_count,reply_count,language,query,scraped_at,source,clean_text,clean_text_no_stop,word_count
1595263682392784896,@Askrlfess Kalo pahit hrrti rusak dan tidak layak konsumsi. Karna ada bakteri yg bikin protein susu rusak,Wed Nov 23 03:51:15 +0000 2022,,,1056,12,0,0,id,susu protein pahit,2026-05-13T14:20:12.521864,twitter,kalo pahit hrrti rusak dan tidak layak konsumsi. karna ada bakteri yang bikin protein susu rusak,kalo pahit hrrti rusak tidak layak konsumsi. karna bakteri bikin protein susu rusak,16
1497152174153158656,"Samb: Untuk kegunaan pesakit yang mengalami alahan protein susu lembu (Cow’s Milk Protein Allergy; CMPA), malabsorption dan short bowel syndrome (SBS). Bau dan rasa berbeza dengan susu biasa: agak sedikit pahit dan hanyir.",Fri Feb 25 10:11:08 +0000 2022,,,1061,4,0,1,id,susu protein pahit,2026-05-13T14:20:12.521867,twitter,"samb untuk kegunaan pesakit yang mengalami alahan protein susu lembu cows milk protein allergy cmpa, malabsorption dan short bowel syndrome sbs. bau dan rasa berbeza dengan susu biasa agak sedikit pahit dan hanyir.","samb kegunaan pesakit mengalami alahan protein susu lembu cows milk protein allergy cmpa, malabsorption short bowel syndrome sbs. bau rasa berbeza susu biasa agak sedikit pahit hanyir.",33
1261257202616029187,"@FOODFESS2 emang agak pahit nder karna fermentasi kejunya ngubah protein susu ke bentuk yang lebih sederhana jadinya bikin pahit nder, tapi pahitnya bukan yang pahit banget, lebih kaya abis makan kejunya langsung baru ada aftertaste pahitnya",Fri May 15 11:28:44 +0000 2020,,,142,1,0,1,id,susu protein pahit,2026-05-13T14:20:03.192470,twitter,"emang agak pahit nder karna fermentasi kejunya ngubah protein susu ke bentuk yang lebih sederhana jadinya bikin pahit nder, tapi pahitnya bukan yang pahit banget, lebih kayak abis makan kejunya langsung baru ada aftertaste pahitnya","emang agak pahit nder karna fermentasi kejunya ngubah protein susu bentuk lebih sederhana jadinya bikin pahit nder, tapi pahitnya bukan pahit banget, lebih kayak abis makan kejunya langsung baru aftertaste pahitnya",35
1243501163560894469,"@andriisanjaya Prinsipnya sama sih klo kelamaan di setim nada dasar/suhu nya bakal nggk pas. Susu yg terlalu panas, kandungan protein dn gulanya akan pecah yg berakibat susu jd pahit dn kopi susu kamu bakalan nggk enak.

Saya kira demikian, baik penanya selanjutnya?",Fri Mar 27 11:32:35 +0000 2020,,,273,0,0,0,id,susu protein pahit,2026-05-13T14:20:12.521870,twitter,"prinsipnya sama klo kelamaan di setim nada dasarsuhu nya bakal nggk pas. susu yang terlalu panas, kandungan protein dn gulanya akan pecah yang berakibat susu jd pahit dn kopi susu kamu bakalan nggk enak. saya kira demikian, baik penanya selanjutnya?","prinsipnya sama klo kelamaan setim nada dasarsuhu nya bakal nggk pas. susu terlalu panas, kandungan protein dn gulanya pecah berakibat susu jd pahit dn kopi susu bakalan nggk enak. kira demikian, baik penanya selanjutnya?",40
1228679834378702848,"5 drinks to get to know me

1. Whey protein
2. Susu Ultra
3. Kopi
4. Air mineral
5. Teh pahit tanpa gula",Sat Feb 15 13:57:54 +0000 2020,,,1513,0,0,0,en,susu protein pahit,2026-05-13T14:20:12.521873,twitter,5 drinks to get to know me 1. whey protein 2. susu ultra 3. kopi 4. air mineral 5. teh pahit tanpa gula,5 drinks get know 1. whey protein 2. susu ultra 3. kopi 4. air mineral 5. teh pahit tanpa gula,23
1042242341317165056,@AkmalAffendy Sure la tak sedap. Susu low protein weh. Pahit rasa dia. Bluek,Wed Sep 19 02:41:52 +0000 2018,,,1061,0,0,1,id,susu protein pahit,2026-05-13T14:20:12.521885,twitter,sure la tak sedap. susu low protein weh. pahit rasa dia. bluek,sure la tak sedap. susu low protein weh. pahit rasa dia. bluek,12
1008759506967261184,"Dua hari ini orang serumah menerapkan makan sehat, buat detoksifikasi. Cuma makan sayur, granola, air putih, teh pahit, susu low fat. Yang ga kuat cuma saya. Tumbang! Nyeri perut. Butuh karbo dan protein 😅",Mon Jun 18 17:13:02 +0000 2018,,,2477,0,0,2,id,susu protein pahit,2026-05-13T14:20:03.192490,twitter,"dua hari ini orang serumah menerapkan makan sehat, buat detoksifikasi. cuma makan sayur, granola, air putih, teh pahit, susu low fat. yang tidak kuat cuma saya. tumbang! nyeri perut. butuh karbo dan protein","dua hari orang serumah menerapkan makan sehat, buat detoksifikasi. cuma makan sayur, granola, air putih, teh pahit, susu low fat. tidak kuat cuma saya. tumbang! nyeri perut. butuh karbo protein",33
693418145227345920,"suplemen gua ? 

- Whey Protein Isolate
- Teh Pahit 3 Gelas
- Omega 3 Fish Oil
- Mastin
- Susu Kedelai Low Fat

ini aja cukup",Sat Jan 30 12:59:03 +0000 2016,,,46,1,0,0,id,susu protein pahit,2026-05-13T14:20:03.192495,twitter,suplemen gua ? - whey protein isolate - teh pahit 3 gelas - omega 3 fish oil - mastin - susu kedelai low fat ini aja cukup,suplemen gua ? - whey protein isolate - teh pahit 3 gelas - omega 3 fish oil - mastin - susu kedelai low fat aja cukup,27
506420064157839362,@ElannaEvans protein yg tak campuq dgn susu lagi sedap dari ubat tu. Pahit gila. Serious cakap. Nana dah biasa makan takpa lah. Hahaha,Mon Sep 01 12:35:26 +0000 2014,,,450,0,0,1,id,susu protein pahit,2026-05-13T14:20:03.192501,twitter,protein yang tak campuq dengan susu lagi sedap dari ubat tu. pahit gila. serious cakap. nana dah biasa makan takpa lah. hahaha,protein tak campuq susu lagi sedap ubat tu. pahit gila. serious cakap. nana dah biasa makan takpa lah. hahaha,22
469726701354627074,"@HafizGentzzz peh, susu protein pahit gila",Fri May 23 06:29:07 +0000 2014,,,147,0,0,0,other,susu protein pahit,2026-05-13T14:20:03.192506,twitter,"peh, susu protein pahit gila","peh, susu protein pahit gila",5
1752803366064026078,"@diethingy banyakin sayur buah n protein
kurangi n cut nasi putih, tepung, santan,gula,garam, susu olahan",Wed Jan 31 21:17:42 +0000 2024,,,3426,2,0,0,id,susu protein pahit,2026-05-13T14:20:12.521851,twitter,"banyakin sayur buah n protein kurangi n cut nasi putih, tepung, santan,gula,garam, susu olahan","banyakin sayur buah n protein kurangi n cut nasi putih, tepung, santan,gula,garam, susu olahan",14
1696747951320924411,Alhamdulillah bersyukur bgt bisa pelan pelan ngubah habit dari yg eskopi susu jadi ice americano tanpa gula. Biasanya makan nasi lauk + nambah jadi sayur sm protein aja. Bisany gampang craving manis jadi kalo minum/makan manis gasuka dan jadinya pahit.,Wed Aug 30 04:53:30 +0000 2023,,,46,0,0,0,id,susu protein pahit,2026-05-13T14:20:12.521858,twitter,alhamdulillah bersyukur banget bisa pelan pelan ngubah habit dari yang eskopi susu jadi ice americano tanpa gula. biasanya makan nasi lauk nambah jadi sayur sama protein aja. bisany gampang craving manis jadi kalo minummakan manis gasuka dan jadinya pahit.,alhamdulillah bersyukur banget bisa pelan pelan ngubah habit eskopi susu jadi ice americano tanpa gula. biasanya makan nasi lauk nambah jadi sayur sama protein aja. bisany gampang craving manis jadi kalo minummakan manis gasuka jadinya pahit.,39
468850007383490560,"@tipsmenyusui bgm  mengoptimalkan asi setelah kena mastitis, krn bayi na alergi protein susu sapi,dikash susu Haa​ ga mau,agak pahit susuna",Tue May 20 20:25:27 +0000 2014,,,29,0,0,0,id,susu protein pahit,2026-05-13T14:20:06.035771,twitter,"bgm mengoptimalkan asi setelah kena mastitis, karena bayi na alergi protein susu sapi,dikash susu haa tidak mau,agak pahit susuna","bgm mengoptimalkan asi setelah kena mastitis, karena bayi na alergi protein susu sapi,dikash susu haa tidak mau,agak pahit susuna",19
395946761824378880,"Ehh? Apasal Susu Protein Ni Pahit Semacam , Alahai Ni Malas Nak Minum Ni , :(",Thu Oct 31 16:13:59 +0000 2013,,,230,0,0,0,id,susu protein pahit,2026-05-13T14:20:06.035776,twitter,"ehh? apasal susu protein ni pahit semacam , alahai ni malas nak minum ni ,","ehh? apasal susu protein ni pahit semacam , alahai ni malas nak minum ni ,",15
152520402114064384,"Kiwi ada Actinidin, Nanas ada Bromelain, Pepaya ada Papain, semuanya bisa memecah protein susu (Casein) jd asam amino/peptida yg pahit",Thu Dec 29 22:44:32 +0000 2011,,,267,0,0,0,id,susu protein pahit,2026-05-13T14:20:06.035780,twitter,"kiwi ada actinidin, nanas ada bromelain, pepaya ada papain, semuanya bisa memecah protein susu casein jd asam aminopeptida yang pahit","kiwi actinidin, nanas bromelain, pepaya papain, semuanya bisa memecah protein susu casein jd asam aminopeptida pahit",20
134558034478366720,Kombinasi Susu Whey protein yg pahit ini dgn 1 buah pear jadi enaak.. Yess! ♥ it!,Thu Nov 10 09:08:30 +0000 2011,,,1000,0,0,0,id,susu protein pahit,2026-05-13T14:20:06.035783,twitter,kombinasi susu whey protein yang pahit ini dengan 1 buah pear jadi enaak.. yess! it!,kombinasi susu whey protein pahit 1 buah pear jadi enaak.. yess! it!,15
105057100710952960,Uda basi kali RT @DananGWisnu: Susu protein yg katanya buat orang puasa ini kok rada pahit ya nek? Berasa ampe skr lho...,Sat Aug 20 23:22:19 +0000 2011,,,244,0,0,0,id,susu protein pahit,2026-05-13T14:20:06.035787,twitter,uda basi kali rt susu protein yang katanya buat orang puasa ini kok rada pahit ya nek? berasa ampe skr lho...,uda basi kali rt susu protein katanya buat orang puasa kok rada pahit ya nek? berasa ampe skr lho...,21
105045706842181633,Susu protein yg katanya buat orang puasa ini kok rada pahit ya nek? Berasa ampe skr lho...,Sat Aug 20 22:37:02 +0000 2011,,,205,0,0,0,id,susu protein pahit,2026-05-13T14:20:06.035791,twitter,susu protein yang katanya buat orang puasa ini kok rada pahit ya nek? berasa ampe skr lho...,susu protein katanya buat orang puasa kok rada pahit ya nek? berasa ampe skr lho...,17
12956736080,"Haha.. Tinggi protein ga? RT @ridhododol Kimbek !!! Selain pahit, uda kelat itu wak, beserat  RT @babecabiita: SUSAN = SUSU WAK HASAN !!! -",Tue Apr 27 17:46:31 +0000 2010,,,240,0,0,0,id,susu protein pahit,2026-05-13T14:20:06.035795,twitter,"haha.. tinggi protein ga? rt kimbek !!! selain pahit, uda kelat itu wak, beserat rt susan susu wak hasan !!! -","haha.. tinggi protein ga? rt kimbek !!! selain pahit, uda kelat wak, beserat rt susan susu wak hasan !!! -",21
1204863434841612288,"Bismillah ..ayyamul bidh hr ke 3 
Plus hr KAMIS istimewa
Yukk ..sahur dg susu protein plus santan sasa mix kopi pahit 😍 #2020HarusKurus",Wed Dec 11 20:40:02 +0000 2019,,,122,0,0,0,id,susu protein pahit,2026-05-13T14:20:12.521876,twitter,bismillah ..ayyamul bidh hr ke 3 plus hr kamis istimewa yukk ..sahur dengan susu protein plus santan sasa mix kopi pahit 2020haruskurus,bismillah ..ayyamul bidh hr 3 plus hr kamis istimewa yukk ..sahur susu protein plus santan sasa mix kopi pahit 2020haruskurus,22
1202347159485501441,"Assalamuallaikum semua'x salam subuh🤗
Mat bersantap sahur bgi yg menjlankn puasa sunah kamis.😇
Menu sahur qu susu protein mix kopi pahit plus santan kara
Mat menjaln kn puasa sunah semoga lancar smpai beduk tiba😇🤗",Wed Dec 04 22:01:16 +0000 2019,,,122,0,0,0,id,susu protein pahit,2026-05-13T14:20:12.521879,twitter,assalamuallaikum semua'x salam subuh mat bersantap sahur bgi yang menjlankn puasa sunah kamis. menu sahur qu susu protein mix kopi pahit plus santan kara mat menjaln kn puasa sunah semoga lancar smpai beduk tiba,assalamuallaikum semua'x salam subuh mat bersantap sahur bgi menjlankn puasa sunah kamis. menu sahur qu susu protein mix kopi pahit plus santan kara mat menjaln kn puasa sunah semoga lancar smpai beduk tiba,34
1090577776527187968,"Ini dia Minuman yang bikinn kurus Susu protein + kopi hitam pahit tanpa gula

Yang mau kurus, makan malamnya bisa susu protein , susu protein adalah protein susu sapi yang dihilangkan karbonya, Susu protein... https://t.co/w5Zfm8tCMA",Wed Jan 30 11:49:38 +0000 2019,,,122,0,0,0,id,susu protein pahit,2026-05-13T14:20:12.521882,twitter,"ini dia minuman yang bikinn kurus susu protein kopi hitam pahit tanpa gula yang mau kurus, makan malamnya bisa susu protein , susu protein adalah protein susu sapi yang dihilangkan karbonya, susu protein...","minuman bikinn kurus susu protein kopi hitam pahit tanpa gula mau kurus, makan malamnya bisa susu protein , susu protein protein susu sapi dihilangkan karbonya, susu protein...",33
2049679581406445744,"@bakuldimsum_ makan protein aja daging yg bnyk.
jgn kebanyakan minum sup kl rebusan, dan kgn kebanyakan bumbu celup kl yg bbq.
no minum yg manis2.
jgn makan yg keju2 or susu spy ga eneg",Thu Apr 30 02:37:48 +0000 2026,,,97,0,0,0,id,susu protein eneg,2026-05-13T14:21:29.276309,twitter,"makan protein aja daging yang bnyk. jgn kebanyakan minum sup kl rebusan, dan kgn kebanyakan bumbu celup kl yang bbq. no minum yang manis2. jgn makan yang keju2 or susu spy tidak mual","makan protein aja daging bnyk. jgn kebanyakan minum sup kl rebusan, kgn kebanyakan bumbu celup kl bbq. no minum manis2. jgn makan keju2 susu spy tidak mual",33
2045871697614790861,"selalu eneg tiap minum susu, tapi aku butuh asupan protein tbahan dari susu karna malas makan 😔",Sun Apr 19 14:26:37 +0000 2026,,,10,0,0,0,id,susu protein eneg,2026-05-13T14:21:29.276374,twitter,"selalu mual tiap minum susu, tapi aku butuh asupan protein tbahan dari susu karna malas makan","selalu mual tiap minum susu, tapi butuh asupan protein tbahan susu karna malas makan",16
2044940072479514640,"kalo protein kadang dari daging , telur rebus dan susu protein, aku pake rimba mass udah bungkus ke 2, rasanya enak gak bikin eneg bonusnya ya dapat botol minum 😂 https://t.co/QL3U5g0jLz https://t.co/AfmO37f5rB",Fri Apr 17 00:44:41 +0000 2026,,,7087,1,0,0,id,susu protein eneg,2026-05-13T14:21:29.276388,twitter,"kalo protein kadang dari daging , telur rebus dan susu protein, aku pake rimba mass sudah bungkus ke 2, rasanya enak tidak bikin mual bonusnya ya dapat botol minum","kalo protein kadang daging , telur rebus susu protein, pake rimba mass bungkus 2, rasanya enak tidak bikin mual bonusnya ya dapat botol minum",29
2026787892052504891,"@sendysantuy123 Sumber protein itu ga hanya telur ka, bisa tempe, dada ayam, ikan, susu atau yoghurt. Makanya bisa divariasikan ka supaya ga eneg juga.",Wed Feb 25 22:34:24 +0000 2026,,,1077,0,0,1,id,susu protein eneg,2026-05-13T14:21:29.276400,twitter,"sumber protein itu tidak hanya telur ka, bisa tempe, dada ayam, ikan, susu atau yoghurt. makanya bisa divariasikan ka supaya tidak mual juga.","sumber protein tidak hanya telur ka, bisa tempe, dada ayam, ikan, susu atau yoghurt. makanya bisa divariasikan ka supaya tidak mual juga.",23
2024977291319935081,"@diethingy Klo bbmu di atas 60 emg better pake susu protein sih. Krna pasti eneg bgtt ngejar protein harian. Klo ak dibagi ya sahur sama buka, dan krna udah biasa IF jadi ga merasa eneg.",Fri Feb 20 22:39:43 +0000 2026,,,5398,0,0,0,id,susu protein eneg,2026-05-13T14:21:29.276412,twitter,"klo bbmu di atas 60 emg better pake susu protein sih. karena pasti mual bgtt ngejar protein harian. klo ak dibagi ya sahur sama buka, dan karena sudah biasa if jadi tidak merasa eneg.","klo bbmu atas 60 emg better pake susu protein sih. karena pasti mual bgtt ngejar protein harian. klo ak dibagi ya sahur sama buka, karena biasa jadi tidak merasa eneg.",34
2017172869416124603,"ㅤ

️️
Rekomen susu protein yang gak manis? eneg kalau bikin yang kentel karena manisnya luar biasa.
️️

️️",Fri Jan 30 09:47:43 +0000 2026,,,156,0,0,0,id,susu protein eneg,2026-05-13T14:21:29.276424,twitter,rekomen susu protein yang tidak manis? mual kalau bikin yang kentel karena manisnya luar biasa.,rekomen susu protein tidak manis? mual kalau bikin kentel karena manisnya luar biasa.,15
2015764930142830772,"1. WAJIB JAGA POLA MAKAN DENGAN DEFISIT KALORI!! 
Ribet? NO!!!! kamu bisa dibantu dengan Susu Herslim sebagai pengganti makanan yang sudah 
🩷 RENDAH KALORI. 
🩷 Bikin kenyang lebih tahan lama
🩷 Tinggi nutrisinya (protein, mineral, dan vitamin) juga tetap ada

Poin plusnya ini https://t.co/B15tvTM1SP",Mon Jan 26 12:33:05 +0000 2026,,,30,0,0,1,id,susu protein eneg,2026-05-13T14:21:29.276435,twitter,"1. wajib jaga pola makan dengan defisit kalori!! ribet? no!!!! kamu bisa dibantu dengan susu herslim sebagai pengganti makanan yang sudah rendah kalori. bikin kenyang lebih tahan lama tinggi nutrisinya protein, mineral, dan vitamin juga tetap ada poin plusnya ini","1. wajib jaga pola makan defisit kalori!! ribet? no!!!! bisa dibantu susu herslim sebagai pengganti makanan rendah kalori. bikin kenyang lebih tahan lama tinggi nutrisinya protein, mineral, vitamin tetap poin plusnya",40
2012582061287338220,@luwmion Sepengetahuan ku susu whey protein itu biasanya dipergunakan untuk memenuhi kebutuhan protein perhari kalo misalkan hari itu ga memenuhi kebutuhan proteinnya dibandingkan kita makan dada ayam lagi dihari itu eneg kita bisa pakai susu whey buat memenuhi protein itu,Sat Jan 17 17:45:30 +0000 2026,,,166,0,0,0,id,susu protein eneg,2026-05-13T14:21:29.276446,twitter,sepengetahuan ku susu whey protein itu biasanya dipergunakan untuk memenuhi kebutuhan protein perhari kalo misalkan hari itu tidak memenuhi kebutuhan proteinnya dibandingkan kita makan dada ayam lagi dihari itu mual kita bisa pakai susu whey buat memenuhi protein itu,sepengetahuan ku susu whey protein biasanya dipergunakan memenuhi kebutuhan protein perhari kalo misalkan hari tidak memenuhi kebutuhan proteinnya dibandingkan makan dada ayam lagi dihari mual bisa pakai susu whey buat memenuhi protein,39
2012363272847294687,"DAY 17 ngasih rekomendasi barang yang sedang/pernah dipake.
rekomendasi susu protein penambah berat badan buat yang lagi bulking. rasanya tetep enak dan ga eneg meskipun TANPA gula.
https://t.co/CpvMJ64z0I",Sat Jan 17 03:16:06 +0000 2026,,,0,0,0,0,id,susu protein eneg,2026-05-13T14:21:29.276458,twitter,day 17 ngasih rekomendasi barang yang sedangpernah dipake. rekomendasi susu protein penambah berat badan buat yang lagi bulking. rasanya tetep enak dan tidak mual meskipun tanpa gula.,day 17 ngasih rekomendasi barang sedangpernah dipake. rekomendasi susu protein penambah berat badan buat lagi bulking. rasanya tetep enak tidak mual meskipun tanpa gula.,27
1964644461662937102,"Tp dulu kebantu susu protein.. 
tp skrng mencoba nacyurall eneg bgt dah haha",Sun Sep 07 10:58:35 +0000 2025,,,152,0,0,1,id,susu protein eneg,2026-05-13T14:21:29.276469,twitter,tapi dulu kebantu susu protein.. tapi skrng mencoba nacyurall mual banget dah,tapi dulu kebantu susu protein.. tapi skrng mencoba nacyurall mual banget dah,12
1951942966089838870,"@chickenjune25 aku tuh dr awal ga suka bgt yg namanya susu kaa, apalagi putih eneg bgt. Tp alhamdulillah aku nyobain minum susu tp coklat sih, lg coba produk Alamon Go (susu protein tinggi) ceunah bisa naikin bb.. Tp ya itu jarang2 sih minumnya, semoga bisa konsisten 😭🙏",Sun Aug 03 09:47:23 +0000 2025,,,532,0,0,0,id,susu protein eneg,2026-05-13T14:21:29.276480,twitter,"aku tuh dari awal tidak suka banget yang namanya susu kaa, apalagi putih mual bgt. tapi alhamdulillah aku nyobain minum susu tapi coklat sih, lagi coba produk alamon go susu protein tinggi ceunah bisa naikin bb.. tapi ya itu jarang2 minumnya, semoga bisa konsisten","tuh awal tidak suka banget namanya susu kaa, apalagi putih mual bgt. tapi alhamdulillah nyobain minum susu tapi coklat sih, lagi coba produk alamon go susu protein tinggi ceunah bisa naikin bb.. tapi ya jarang2 minumnya, semoga bisa konsisten",44
1947686966923038836,"Kukira bakal eneg kalo protein + susu. Gara"" emng ga doyan susu putih po mene full cream. Tp kok tak coba enak bngst :)",Tue Jul 22 15:55:33 +0000 2025,,,43,0,0,1,id,susu protein eneg,2026-05-13T14:21:29.276491,twitter,kukira bakal mual kalo protein susu. gara emng tidak doyan susu putih po mene full cream. tapi kok tak coba enak bngst,kukira bakal mual kalo protein susu. gara emng tidak doyan susu putih po mene full cream. tapi kok tak coba enak bngst,22
